"2024-04-25,19:37:23",[    4] ,[    8] ,[   11] ,[   32] ,[   49] ,[   35] ,[   23] ,[   13] ,[   83] ,[   19] ,/home/pi/SpeGDet/Tests/Data_Client/foto_143723_25042024.jpg
"2024-04-25,19:38:24",[    9] ,[   19] ,[   24] ,[   47] ,[   87] ,[   73] ,[   49] ,[   24] ,[  162] ,[   32] ,/home/pi/SpeGDet/Tests/Data_Client/foto_143824_25042024.jpg
"2024-04-25,19:39:25",[    6] ,[   12] ,[   16] ,[   47] ,[   68] ,[   46] ,[   33] ,[   17] ,[  135] ,[   37] ,/home/pi/SpeGDet/Tests/Data_Client/foto_143925_25042024.jpg
"2024-04-25,19:39:40",exit,/home/pi/SpeGDet/Tests/Data_Client/foto_143940_25042024.jpg
"2024-04-25,20:31:46",[   22] ,[   45] ,[   55] ,[   94] ,[  179] ,[  155] ,[  104] ,[   51] ,[  310] ,[   69] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153146_25042024.jpg
"2024-04-25,20:33:47",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  127] ,[   62] ,[  393] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153347_25042024.jpg
"2024-04-25,20:33:47",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  127] ,[   62] ,[  393] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153347_25042024.jpg
"2024-04-25,20:35:47",[   28] ,[   55] ,[   67] ,[  109] ,[  215] ,[  192] ,[  128] ,[   63] ,[  390] ,[   87] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153547_25042024.jpg
"2024-04-25,20:37:48",[   28] ,[   56] ,[   67] ,[  110] ,[  215] ,[  193] ,[  129] ,[   63] ,[  397] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153748_25042024.jpg
"2024-04-25,20:37:48",[   28] ,[   56] ,[   67] ,[  110] ,[  215] ,[  193] ,[  129] ,[   63] ,[  397] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153748_25042024.jpg
"2024-04-25,20:39:49",[   28] ,[   56] ,[   67] ,[  109] ,[  214] ,[  191] ,[  129] ,[   63] ,[  393] ,[   92] ,/home/pi/SpeGDet/Tests/Data_Client/foto_153949_25042024.jpg
"2024-04-25,20:41:50",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  128] ,[   63] ,[  389] ,[   88] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154150_25042024.jpg
"2024-04-25,20:41:50",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  128] ,[   63] ,[  389] ,[   88] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154150_25042024.jpg
"2024-04-25,20:43:51",[   28] ,[   55] ,[   67] ,[  109] ,[  215] ,[  192] ,[  128] ,[   63] ,[  394] ,[   91] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154351_25042024.jpg
"2024-04-25,20:45:51",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  401] ,[   96] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154551_25042024.jpg
"2024-04-25,20:45:51",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  401] ,[   96] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154551_25042024.jpg
"2024-04-25,20:47:52",[   28] ,[   56] ,[   67] ,[  110] ,[  217] ,[  194] ,[  129] ,[   64] ,[  395] ,[   88] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154752_25042024.jpg
"2024-04-25,20:49:53",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  397] ,[   90] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154953_25042024.jpg
"2024-04-25,20:49:53",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  397] ,[   90] ,/home/pi/SpeGDet/Tests/Data_Client/foto_154953_25042024.jpg
"2024-04-25,20:55:55",[   27] ,[   54] ,[   66] ,[  108] ,[  215] ,[  192] ,[  127] ,[   61] ,[  377] ,[   66] ,/home/pi/SpeGDet/Tests/Data_Client/foto_155555_25042024.jpg
"2024-04-25,20:59:57",[   27] ,[   55] ,[   66] ,[  108] ,[  214] ,[  191] ,[  127] ,[   62] ,[  378] ,[   70] ,/home/pi/SpeGDet/Tests/Data_Client/foto_155957_25042024.jpg
"2024-04-25,20:59:57",[   27] ,[   55] ,[   66] ,[  108] ,[  214] ,[  191] ,[  127] ,[   62] ,[  378] ,[   70] ,/home/pi/SpeGDet/Tests/Data_Client/foto_155957_25042024.jpg
"2024-04-25,21:01:58",[   28] ,[   56] ,[   67] ,[  109] ,[  217] ,[  194] ,[  129] ,[   63] ,[  392] ,[   81] ,/home/pi/SpeGDet/Tests/Data_Client/foto_160158_25042024.jpg
"2024-04-25,21:01:58",[   28] ,[   56] ,[   67] ,[  109] ,[  217] ,[  194] ,[  129] ,[   63] ,[  392] ,[   81] ,/home/pi/SpeGDet/Tests/Data_Client/foto_160158_25042024.jpg
"2024-04-25,21:03:59",[   25] ,[   50] ,[   60] ,[  101] ,[  201] ,[  178] ,[  119] ,[   58] ,[  379] ,[   81] ,/home/pi/SpeGDet/Tests/Data_Client/foto_160359_25042024.jpg
"2024-04-25,21:08:00",[   28] ,[   55] ,[   67] ,[  109] ,[  215] ,[  192] ,[  128] ,[   63] ,[  385] ,[   75] ,/home/pi/SpeGDet/Tests/Data_Client/foto_160800_25042024.jpg
"2024-04-25,21:12:02",[   27] ,[   54] ,[   66] ,[  108] ,[  212] ,[  189] ,[  126] ,[   62] ,[  381] ,[   76] ,/home/pi/SpeGDet/Tests/Data_Client/foto_161202_25042024.jpg
"2024-04-25,21:12:02",[   27] ,[   54] ,[   66] ,[  108] ,[  212] ,[  189] ,[  126] ,[   62] ,[  381] ,[   76] ,/home/pi/SpeGDet/Tests/Data_Client/foto_161202_25042024.jpg
"2024-04-25,21:14:02",[   27] ,[   53] ,[   64] ,[  106] ,[  209] ,[  187] ,[  124] ,[   60] ,[  376] ,[   72] ,/home/pi/SpeGDet/Tests/Data_Client/foto_161402_25042024.jpg
