"2024-04-25,14:37:23",[    4] ,[    8] ,[   11] ,[   32] ,[   49] ,[   35] ,[   23] ,[   13] ,[   83] ,[   19] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_143722_25042024.jpg
"2024-04-25,14:38:24",[    9] ,[   19] ,[   24] ,[   47] ,[   87] ,[   73] ,[   49] ,[   24] ,[  162] ,[   32] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_143823_25042024.jpg
"2024-04-25,14:39:25",[    6] ,[   12] ,[   16] ,[   47] ,[   68] ,[   46] ,[   33] ,[   17] ,[  135] ,[   37] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_143924_25042024.jpg
"2024-04-25,15:31:46",[   22] ,[   45] ,[   55] ,[   94] ,[  179] ,[  155] ,[  104] ,[   51] ,[  310] ,[   69] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_153145_25042024.jpg
"2024-04-25,15:33:47",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  127] ,[   62] ,[  393] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_153346_25042024.jpg
"2024-04-25,15:35:47",[   28] ,[   55] ,[   67] ,[  109] ,[  215] ,[  192] ,[  128] ,[   63] ,[  390] ,[   87] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_153547_25042024.jpg
"2024-04-25,15:37:48",[   28] ,[   56] ,[   67] ,[  110] ,[  215] ,[  193] ,[  129] ,[   63] ,[  397] ,[   95] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_153748_25042024.jpg
"2024-04-25,15:39:49",[   28] ,[   56] ,[   67] ,[  109] ,[  214] ,[  191] ,[  129] ,[   63] ,[  393] ,[   92] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_153948_25042024.jpg
"2024-04-25,15:41:50",[   28] ,[   55] ,[   67] ,[  109] ,[  213] ,[  190] ,[  128] ,[   63] ,[  389] ,[   88] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_154149_25042024.jpg
"2024-04-25,15:43:51",[   28] ,[   55] ,[   67] ,[  109] ,[  215] ,[  192] ,[  128] ,[   63] ,[  394] ,[   91] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_154350_25042024.jpg
"2024-04-25,15:45:51",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  401] ,[   96] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_154551_25042024.jpg
"2024-04-25,15:47:52",[   28] ,[   56] ,[   67] ,[  110] ,[  217] ,[  194] ,[  129] ,[   64] ,[  395] ,[   88] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_154752_25042024.jpg
"2024-04-25,15:49:53",[   28] ,[   56] ,[   68] ,[  110] ,[  217] ,[  194] ,[  130] ,[   64] ,[  397] ,[   90] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_154952_25042024.jpg
"2024-04-25,15:51:54",[   14] ,[   29] ,[   36] ,[   71] ,[  132] ,[  110] ,[   74] ,[   38] ,[  211] ,[   48] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_155153_25042024.jpg
"2024-04-25,15:53:55",[   27] ,[   55] ,[   66] ,[  109] ,[  215] ,[  192] ,[  128] ,[   62] ,[  383] ,[   74] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_155354_25042024.jpg
"2024-04-25,15:55:55",[   27] ,[   54] ,[   66] ,[  108] ,[  215] ,[  192] ,[  127] ,[   61] ,[  377] ,[   66] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_155555_25042024.jpg
"2024-04-25,15:57:56",[   28] ,[   55] ,[   67] ,[  109] ,[  216] ,[  192] ,[  128] ,[   62] ,[  382] ,[   72] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_155756_25042024.jpg
"2024-04-25,15:59:57",[   27] ,[   55] ,[   66] ,[  108] ,[  214] ,[  191] ,[  127] ,[   62] ,[  378] ,[   70] ,/home/pi/SpeGDet/Tests/Data_Server/foto_up_155956_25042024.jpg
